sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
1127277266221053120,1389435354855724056,LIGHT,-07:00,2025-10-22 05:40:00+0000,-07:00,2025-10-22 05:40:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,1715023305978405840,AWAKE,-07:00,2025-10-22 06:05:00+0000,-07:00,2025-10-22 06:06:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,2000367771294098920,REM,-07:00,2025-10-22 06:15:00+0000,-07:00,2025-10-22 06:19:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,2335024910174820272,AWAKE,-07:00,2025-10-22 05:44:00+0000,-07:00,2025-10-22 05:51:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,2356656498825912272,REM,-07:00,2025-10-22 06:20:30+0000,-07:00,2025-10-22 06:41:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,2459745065163510656,LIGHT,-07:00,2025-10-22 01:32:30+0000,-07:00,2025-10-22 01:35:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,2510755921183873768,AWAKE,-07:00,2025-10-22 03:37:00+0000,-07:00,2025-10-22 03:37:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,2599989935164764496,AWAKE,-07:00,2025-10-22 06:45:30+0000,-07:00,2025-10-22 06:50:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,26124646137749576,LIGHT,-07:00,2025-10-22 02:33:30+0000,-07:00,2025-10-22 02:57:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,2955776631085772464,AWAKE,-07:00,2025-10-22 05:40:30+0000,-07:00,2025-10-22 05:41:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,2982698505019759984,LIGHT,-07:00,2025-10-22 05:10:00+0000,-07:00,2025-10-22 05:11:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,2986932886914278960,DEEP,-07:00,2025-10-22 04:02:30+0000,-07:00,2025-10-22 04:03:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,3150772645696911176,LIGHT,-07:00,2025-10-22 04:04:00+0000,-07:00,2025-10-22 04:08:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,3201673708001783408,LIGHT,-07:00,2025-10-22 01:29:00+0000,-07:00,2025-10-22 01:30:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,3227846243914765760,REM,-07:00,2025-10-22 05:11:30+0000,-07:00,2025-10-22 05:12:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,3328209684020667840,DEEP,-07:00,2025-10-22 02:05:00+0000,-07:00,2025-10-22 02:15:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,3447470276590136,LIGHT,-07:00,2025-10-22 01:30:30+0000,-07:00,2025-10-22 01:32:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,3596556534111529448,DEEP,-07:00,2025-10-22 03:57:30+0000,-07:00,2025-10-22 04:01:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,3856248621893541456,DEEP,-07:00,2025-10-22 04:03:30+0000,-07:00,2025-10-22 04:04:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,3869016423033927296,REM,-07:00,2025-10-22 01:36:30+0000,-07:00,2025-10-22 01:38:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,4048403818866307344,AWAKE,-07:00,2025-10-22 06:07:00+0000,-07:00,2025-10-22 06:09:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,4296075924335379792,DEEP,-07:00,2025-10-22 04:08:30+0000,-07:00,2025-10-22 04:12:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,434702566006176832,DEEP,-07:00,2025-10-22 02:00:00+0000,-07:00,2025-10-22 02:00:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,4363770660988875000,REM,-07:00,2025-10-22 02:57:00+0000,-07:00,2025-10-22 03:30:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,4631183361724155184,REM,-07:00,2025-10-22 01:35:30+0000,-07:00,2025-10-22 01:36:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,4634814662201909592,DEEP,-07:00,2025-10-22 01:32:00+0000,-07:00,2025-10-22 01:32:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,4677827470141358288,DEEP,-07:00,2025-10-22 01:30:00+0000,-07:00,2025-10-22 01:30:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,4937049263462343544,LIGHT,-07:00,2025-10-22 06:09:00+0000,-07:00,2025-10-22 06:15:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,5539429898621739224,LIGHT,-07:00,2025-10-22 01:39:00+0000,-07:00,2025-10-22 02:00:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,5671016742823542664,LIGHT,-07:00,2025-10-22 05:57:30+0000,-07:00,2025-10-22 06:05:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,5812781874275154904,LIGHT,-07:00,2025-10-22 03:34:30+0000,-07:00,2025-10-22 03:37:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,5835290514355575624,DEEP,-07:00,2025-10-22 00:50:00+0000,-07:00,2025-10-22 01:29:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,5939391809371354352,LIGHT,-07:00,2025-10-22 00:40:30+0000,-07:00,2025-10-22 00:50:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,6003456703382521696,AWAKE,-07:00,2025-10-22 00:28:00+0000,-07:00,2025-10-22 00:40:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,6090547293437585568,LIGHT,-07:00,2025-10-22 02:00:30+0000,-07:00,2025-10-22 02:05:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,6242599125768397416,LIGHT,-07:00,2025-10-22 02:15:00+0000,-07:00,2025-10-22 02:25:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,652674787377986248,AWAKE,-07:00,2025-10-22 01:38:30+0000,-07:00,2025-10-22 01:39:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,6542162838260749048,LIGHT,-07:00,2025-10-22 04:03:00+0000,-07:00,2025-10-22 04:03:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,6859350697727867448,LIGHT,-07:00,2025-10-22 05:12:00+0000,-07:00,2025-10-22 05:39:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,7191226630729114336,AWAKE,-07:00,2025-10-22 06:41:00+0000,-07:00,2025-10-22 06:41:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,7200119876905572168,LIGHT,-07:00,2025-10-22 05:51:00+0000,-07:00,2025-10-22 05:54:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,7245084510988505768,DEEP,-07:00,2025-10-22 04:14:00+0000,-07:00,2025-10-22 04:14:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,7700633128192663872,REM,-07:00,2025-10-22 04:46:00+0000,-07:00,2025-10-22 05:09:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,7756427319440132080,LIGHT,-07:00,2025-10-22 04:01:00+0000,-07:00,2025-10-22 04:01:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,7949695694715698760,AWAKE,-07:00,2025-10-22 05:54:30+0000,-07:00,2025-10-22 05:57:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,8014463785783791752,LIGHT,-07:00,2025-10-22 05:41:30+0000,-07:00,2025-10-22 05:44:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,8198927754649267112,AWAKE,-07:00,2025-10-22 06:19:00+0000,-07:00,2025-10-22 06:20:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,8493862730345649984,DEEP,-07:00,2025-10-22 02:25:00+0000,-07:00,2025-10-22 02:33:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,8521826650560841680,LIGHT,-07:00,2025-10-22 03:37:30+0000,-07:00,2025-10-22 03:57:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,8573499452793565176,AWAKE,-07:00,2025-10-22 04:40:00+0000,-07:00,2025-10-22 04:40:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,8739792089967976632,DEEP,-07:00,2025-10-22 04:01:30+0000,-07:00,2025-10-22 04:02:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,8873139237086805552,AWAKE,-07:00,2025-10-22 03:30:30+0000,-07:00,2025-10-22 03:34:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,8902180035359267056,REM,-07:00,2025-10-22 06:41:30+0000,-07:00,2025-10-22 06:45:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,8907691200860907376,AWAKE,-07:00,2025-10-22 05:09:30+0000,-07:00,2025-10-22 05:10:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,8923314973240435536,LIGHT,-07:00,2025-10-22 04:14:30+0000,-07:00,2025-10-22 04:40:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,896429980991337912,LIGHT,-07:00,2025-10-22 04:02:00+0000,-07:00,2025-10-22 04:02:30+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1127277266221053120,9133720098470117824,LIGHT,-07:00,2025-10-22 06:06:00+0000,-07:00,2025-10-22 06:07:00+0000,DERIVED,2025-10-22 13:54:39+0000,2025-10-22 13:54:39+0000
1160113633823582016,1002197195201825536,REM,-08:00,2026-01-24 04:19:30+0000,-08:00,2026-01-24 04:21:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,1079716833052885408,LIGHT,-08:00,2026-01-24 06:37:30+0000,-08:00,2026-01-24 06:40:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,1197551044045303264,DEEP,-08:00,2026-01-24 02:32:00+0000,-08:00,2026-01-24 02:55:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,1575417683239781272,LIGHT,-08:00,2026-01-24 05:48:30+0000,-08:00,2026-01-24 06:10:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2023853329656844976,LIGHT,-08:00,2026-01-24 07:23:00+0000,-08:00,2026-01-24 07:43:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2065752435883818928,LIGHT,-08:00,2026-01-24 04:08:00+0000,-08:00,2026-01-24 04:09:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2106095392305679000,LIGHT,-08:00,2026-01-24 07:59:30+0000,-08:00,2026-01-24 08:00:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2129546282834300432,LIGHT,-08:00,2026-01-24 05:43:00+0000,-08:00,2026-01-24 05:48:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2155917547452666696,REM,-08:00,2026-01-24 07:13:00+0000,-08:00,2026-01-24 07:23:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2357735216648041144,LIGHT,-08:00,2026-01-24 05:01:30+0000,-08:00,2026-01-24 05:05:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2454464667525117792,REM,-08:00,2026-01-24 04:12:00+0000,-08:00,2026-01-24 04:19:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2474971388780712096,AWAKE,-08:00,2026-01-24 05:48:00+0000,-08:00,2026-01-24 05:48:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2502186800822152560,AWAKE,-08:00,2026-01-24 09:12:00+0000,-08:00,2026-01-24 09:18:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2535315551889781896,LIGHT,-08:00,2026-01-24 05:17:30+0000,-08:00,2026-01-24 05:18:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2723700374888623496,LIGHT,-08:00,2026-01-24 03:31:30+0000,-08:00,2026-01-24 03:32:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2790077040769443360,DEEP,-08:00,2026-01-24 03:32:00+0000,-08:00,2026-01-24 03:32:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2928158821924352376,DEEP,-08:00,2026-01-24 03:19:30+0000,-08:00,2026-01-24 03:31:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2967370462271528080,AWAKE,-08:00,2026-01-24 04:19:00+0000,-08:00,2026-01-24 04:19:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,2997644354631154752,AWAKE,-08:00,2026-01-24 09:56:00+0000,-08:00,2026-01-24 10:07:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,3109642291116001560,LIGHT,-08:00,2026-01-24 02:55:30+0000,-08:00,2026-01-24 02:57:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,3201722897189566080,AWAKE,-08:00,2026-01-24 08:35:30+0000,-08:00,2026-01-24 08:37:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,321250279699509224,LIGHT,-08:00,2026-01-24 05:10:00+0000,-08:00,2026-01-24 05:16:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,321604815078299168,LIGHT,-08:00,2026-01-24 03:32:30+0000,-08:00,2026-01-24 03:33:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,3275976673618373176,LIGHT,-08:00,2026-01-24 02:30:00+0000,-08:00,2026-01-24 02:32:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,3284662159015463328,LIGHT,-08:00,2026-01-24 04:06:30+0000,-08:00,2026-01-24 04:07:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,3349475686776477592,DEEP,-08:00,2026-01-24 07:43:30+0000,-08:00,2026-01-24 07:54:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,3357226390805283144,LIGHT,-08:00,2026-01-24 08:10:30+0000,-08:00,2026-01-24 08:18:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,3437453985045514336,AWAKE,-08:00,2026-01-24 02:57:00+0000,-08:00,2026-01-24 02:58:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,3584808114294919304,AWAKE,-08:00,2026-01-24 04:09:00+0000,-08:00,2026-01-24 04:09:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,3625595666571764952,LIGHT,-08:00,2026-01-24 04:09:30+0000,-08:00,2026-01-24 04:12:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,3923723439969796464,DEEP,-08:00,2026-01-24 08:02:30+0000,-08:00,2026-01-24 08:10:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,4049952453421750088,AWAKE,-08:00,2026-01-24 09:25:00+0000,-08:00,2026-01-24 09:26:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,4191183831867697664,LIGHT,-08:00,2026-01-24 02:58:30+0000,-08:00,2026-01-24 03:14:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,4275589897663603696,REM,-08:00,2026-01-24 06:46:30+0000,-08:00,2026-01-24 07:06:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,4276569055814714624,DEEP,-08:00,2026-01-24 05:05:30+0000,-08:00,2026-01-24 05:06:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,4574362370896987232,LIGHT,-08:00,2026-01-24 07:54:00+0000,-08:00,2026-01-24 07:57:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,466168666750201328,AWAKE,-08:00,2026-01-24 04:21:00+0000,-08:00,2026-01-24 04:22:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,4674182586963928232,DEEP,-08:00,2026-01-24 03:14:00+0000,-08:00,2026-01-24 03:18:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,4912337165495846600,AWAKE,-08:00,2026-01-24 09:28:30+0000,-08:00,2026-01-24 09:30:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,4953511729784649952,REM,-08:00,2026-01-24 07:07:00+0000,-08:00,2026-01-24 07:12:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,5187781487067423424,REM,-08:00,2026-01-24 08:37:00+0000,-08:00,2026-01-24 08:37:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,5240089534431198240,AWAKE,-08:00,2026-01-24 05:16:30+0000,-08:00,2026-01-24 05:17:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,5400433472645917168,LIGHT,-08:00,2026-01-24 09:30:00+0000,-08:00,2026-01-24 09:32:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,5424910650232379728,LIGHT,-08:00,2026-01-24 07:12:30+0000,-08:00,2026-01-24 07:13:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,5472816229613464536,AWAKE,-08:00,2026-01-24 06:40:00+0000,-08:00,2026-01-24 06:40:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,5672094248081845008,LIGHT,-08:00,2026-01-24 06:11:30+0000,-08:00,2026-01-24 06:36:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,5701401455661131080,LIGHT,-08:00,2026-01-24 05:06:00+0000,-08:00,2026-01-24 05:06:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,570914894203175944,LIGHT,-08:00,2026-01-24 04:22:00+0000,-08:00,2026-01-24 04:53:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,5796683714861684296,LIGHT,-08:00,2026-01-24 06:40:30+0000,-08:00,2026-01-24 06:46:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,5926786845207270352,DEEP,-08:00,2026-01-24 07:57:00+0000,-08:00,2026-01-24 07:58:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,6018113759257513768,AWAKE,-08:00,2026-01-24 06:10:00+0000,-08:00,2026-01-24 06:11:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,6094294176464930720,REM,-08:00,2026-01-24 09:32:00+0000,-08:00,2026-01-24 09:56:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,6352861068086061392,LIGHT,-08:00,2026-01-24 08:37:30+0000,-08:00,2026-01-24 09:12:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,6420746344094067392,LIGHT,-08:00,2026-01-24 01:58:30+0000,-08:00,2026-01-24 02:07:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,677905364520948232,AWAKE,-08:00,2026-01-24 01:50:30+0000,-08:00,2026-01-24 01:56:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,6822328753877267232,REM,-08:00,2026-01-24 05:18:30+0000,-08:00,2026-01-24 05:43:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,6901695496385608064,DEEP,-08:00,2026-01-24 04:53:00+0000,-08:00,2026-01-24 05:01:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,7166242213366557128,LIGHT,-08:00,2026-01-24 08:00:30+0000,-08:00,2026-01-24 08:02:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,7272962431375099656,AWAKE,-08:00,2026-01-24 07:06:30+0000,-08:00,2026-01-24 07:07:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,7419985830322671008,REM,-08:00,2026-01-24 08:18:30+0000,-08:00,2026-01-24 08:35:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,7532929885544704840,LIGHT,-08:00,2026-01-24 07:58:00+0000,-08:00,2026-01-24 07:59:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,7538215021743692664,AWAKE,-08:00,2026-01-24 06:36:30+0000,-08:00,2026-01-24 06:37:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,7648740110401748080,LIGHT,-08:00,2026-01-24 09:26:30+0000,-08:00,2026-01-24 09:28:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,7686007306299480664,AWAKE,-08:00,2026-01-24 04:07:00+0000,-08:00,2026-01-24 04:08:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,7921673170759985344,LIGHT,-08:00,2026-01-24 09:18:00+0000,-08:00,2026-01-24 09:25:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,7940777292278435832,DEEP,-08:00,2026-01-24 08:00:00+0000,-08:00,2026-01-24 08:00:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,8124377782644362952,DEEP,-08:00,2026-01-24 02:07:00+0000,-08:00,2026-01-24 02:30:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,8146600418514133104,LIGHT,-08:00,2026-01-24 03:18:00+0000,-08:00,2026-01-24 03:19:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,8360857128249372920,LIGHT,-08:00,2026-01-24 01:56:00+0000,-08:00,2026-01-24 01:58:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,8553952582136172736,DEEP,-08:00,2026-01-24 05:06:30+0000,-08:00,2026-01-24 05:10:00+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,867950721798901048,DEEP,-08:00,2026-01-24 07:59:00+0000,-08:00,2026-01-24 07:59:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,8989657563555745936,DEEP,-08:00,2026-01-24 03:33:00+0000,-08:00,2026-01-24 04:06:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1160113633823582016,9006283939360371408,AWAKE,-08:00,2026-01-24 01:58:00+0000,-08:00,2026-01-24 01:58:30+0000,DERIVED,2026-01-24 18:32:23+0000,2026-01-24 18:32:23+0000
1215035074164028200,1064673008743344848,AWAKE,-08:00,2026-01-26 07:10:00+0000,-08:00,2026-01-26 07:11:30+0000,DERIVED,2026-01-26 15:54:52+0000,2026-01-26 15:54:52+0000
1215035074164028200,1349895498430112632,AWAKE,-08:00,2026-01-26 07:34:30+0000,-08:00,2026-01-26 07:41:30+0000,DERIVED,2026-01-26 15:54:52+0000,2026-01-26 15:54:52+0000
